id,modularity_class
521,1
522,1
523,1
525,1
526,1
527,1
528,1
529,1
536,1
544,1
546,1
548,1
554,1
556,1
557,1
558,1
559,1
563,1
564,1
568,1
572,1
574,1
575,1
576,1
583,1
585,1
586,1
588,1
591,1
592,1
593,1
596,1
598,1
599,1
600,1
602,1
603,1
605,1
606,1
611,1
613,1
622,1
637,1
640,1
645,1
651,1
655,1
656,1
658,1
659,1
664,1
665,1
669,1
671,1
676,1
677,1
680,1
685,1
692,1
697,1
700,1
703,1
709,1
714,1
716,1
717,1
718,1
725,1
728,1
729,1
730,1
733,1
734,1
737,1
739,1
740,1
741,1
742,1
744,1
745,1
749,1
751,1
754,1
756,1
757,1
759,1
760,1
763,1
778,1
780,1
781,1
784,1
790,1
795,1
800,1
801,1
804,1
812,1
813,1
814,1
819,1
820,1
821,1
823,1
826,1
827,1
831,1
832,1
837,1
839,1
840,1
842,1
848,1
851,1
852,1
853,1
855,1
857,1
858,1
866,1
868,1
873,1
877,1
878,1
883,1
887,1
890,1
892,1
895,1
896,1
899,1
901,1
908,1
912,1
917,1
919,1
922,1
923,1
925,1
926,1
929,1
930,1
932,1
933,1
944,1
946,1
947,1
948,1
950,1
967,1
977,1
979,1
982,1
983,1
992,1
995,1
1004,1
1007,1
1033,1
1037,1
1060,1
18,2
11,2
50,2
85,2
95,2
103,2
135,2
143,2
184,2
226,2
259,2
260,2
273,2
289,2
331,2
360,2
430,2
463,2
472,2
511,2
533,2
581,2
604,2
607,2
652,2
657,2
661,2
663,2
688,2
690,2
704,2
773,2
841,2
856,2
869,2
872,2
914,2
2,3
1,3
5,3
7,3
24,3
29,3
35,3
36,3
38,3
40,3
44,3
47,3
53,3
55,3
58,3
63,3
64,3
68,3
69,3
72,3
73,3
79,3
80,3
83,3
89,3
97,3
99,3
104,3
107,3
108,3
112,3
113,3
121,3
124,3
127,3
128,3
130,3
134,3
138,3
139,3
142,3
150,3
153,3
154,3
158,3
159,3
160,3
168,3
173,3
178,3
179,3
182,3
201,3
207,3
210,3
211,3
212,3
221,3
222,3
223,3
228,3
229,3
231,3
235,3
236,3
243,3
244,3
245,3
246,3
247,3
251,3
256,3
266,3
267,3
268,3
280,3
281,3
284,3
285,3
286,3
288,3
291,3
296,3
300,3
302,3
303,3
304,3
307,3
312,3
313,3
315,3
316,3
317,3
319,3
320,3
321,3
323,3
324,3
325,3
327,3
347,3
349,3
352,3
353,3
362,3
367,3
368,3
370,3
374,3
376,3
377,3
378,3
382,3
385,3
388,3
390,3
392,3
400,3
402,3
407,3
411,3
414,3
418,3
427,3
428,3
432,3
433,3
440,3
441,3
444,3
447,3
466,3
467,3
471,3
474,3
475,3
479,3
480,3
483,3
485,3
486,3
492,3
493,3
495,3
496,3
499,3
500,3
502,3
504,3
508,3
514,3
516,3
519,3
520,3
524,3
532,3
534,3
535,3
537,3
538,3
542,3
547,3
549,3
550,3
553,3
555,3
560,3
561,3
565,3
566,3
569,3
570,3
579,3
587,3
589,3
590,3
595,3
597,3
601,3
610,3
612,3
615,3
616,3
617,3
621,3
623,3
624,3
627,3
628,3
629,3
630,3
634,3
635,3
636,3
638,3
642,3
643,3
644,3
646,3
647,3
648,3
649,3
653,3
654,3
660,3
662,3
666,3
667,3
668,3
670,3
674,3
675,3
679,3
687,3
689,3
691,3
693,3
694,3
696,3
699,3
701,3
705,3
707,3
708,3
710,3
711,3
712,3
713,3
715,3
719,3
722,3
724,3
726,3
727,3
731,3
735,3
738,3
747,3
748,3
753,3
758,3
761,3
762,3
766,3
769,3
776,3
777,3
786,3
789,3
792,3
796,3
798,3
802,3
808,3
809,3
810,3
815,3
816,3
824,3
825,3
833,3
834,3
835,3
836,3
844,3
847,3
854,3
862,3
870,3
871,3
876,3
879,3
880,3
885,3
886,3
897,3
904,3
907,3
909,3
910,3
911,3
920,3
924,3
928,3
935,3
942,3
943,3
945,3
949,3
951,3
952,3
953,3
956,3
957,3
958,3
969,3
970,3
971,3
973,3
978,3
984,3
985,3
994,3
1000,3
1001,3
1005,3
1006,3
1008,3
1009,3
1011,3
1021,3
1022,3
1023,3
1024,3
1027,3
1031,3
1041,3
1049,3
1058,3
1062,3
