id,modularity_class
799,0
800,1
801,2
802,2
803,0
804,1
805,0
806,0
807,0
808,2
809,2
810,2
811,0
812,1
813,1
814,1
815,2
816,2
817,0
818,0
819,1
820,1
821,1
822,2
823,1
824,2
825,2
826,1
827,1
828,0
829,0
830,0
831,1
832,1
833,2
834,2
835,2
836,2
837,1
838,0
839,1
840,1
841,0
842,1
843,2
844,2
845,0
846,0
847,2
848,1
849,0
850,0
851,1
852,1
853,1
854,2
855,1
856,0
857,1
858,1
859,0
860,0
861,0
862,2
863,0
864,0
865,0
866,1
867,0
868,1
869,0
870,2
871,2
872,0
873,1
874,0
875,0
876,2
877,1
878,1
879,2
880,2
881,0
882,0
883,1
884,0
885,2
886,2
887,1
888,0
889,0
890,1
891,0
892,1
893,2
894,0
895,1
896,1
897,2
898,0
899,1
901,1
902,0
903,0
904,2
905,0
906,0
907,2
908,1
909,2
910,2
911,2
912,1
913,0
914,0
915,0
916,0
917,1
918,2
919,1
920,2
921,0
922,1
923,1
924,2
925,1
926,1
927,0
928,2
929,1
930,1
931,0
932,1
933,1
934,0
935,2
936,0
937,0
938,0
939,0
940,0
941,0
942,2
943,2
944,1
945,2
946,1
947,1
948,1
949,2
950,1
951,2
952,2
953,2
954,0
955,0
956,2
957,2
958,2
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,1
968,0
969,2
970,2
971,2
972,0
973,2
974,0
975,0
976,0
977,1
978,2
979,1
980,0
981,2
982,1
983,2
984,2
985,2
986,0
987,0
988,0
989,0
990,0
991,0
992,1
993,0
994,2
995,1
996,0
997,0
998,0
999,0
1000,2
1001,2
1002,0
1003,0
1004,1
1005,2
1006,2
1007,1
1008,2
1009,2
1010,0
1011,2
1012,2
1013,0
1014,0
1015,0
1016,2
1017,0
1018,0
1019,0
1020,0
1021,2
1022,2
1023,2
1024,2
1025,0
1026,0
1027,2
1028,0
1029,0
1030,0
1031,2
1032,2
1033,1
1034,0
1035,0
1036,0
1037,1
1038,2
1039,0
1040,2
1041,2
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,2
1050,0
1051,2
1052,0
1053,0
1054,0
1055,0
1056,2
1057,0
1058,2
1059,0
1060,1
1061,0
1062,2
