id,modularity_class
华业资本,4
时代万恒,4
*ST中昌,4
万通地产,4
*ST成城,4
大湖股份,4
北方股份,4
赣粤高速,4
航天信息,4
亿利能源,4
太化股份,4
南钢股份,4
钱江水利,4
蓝星新材,4
标准股份,4
华泰股份,4
桂东电力,4
营口港,4
巢东股份,4
亚星化学,4
振华重工,4
天房发展,4
华发股份,4
大东方,4
兰太实业,4
长春燃气,4
美克家居,4
大橡塑,4
山东高速,4
旭光股份,4
恒丰纸业,4
华微电子,4
华联综超,4
通葡股份,4
宁波韵升,4
五洲交通,4
西南证券,4
宁沪高速,4
宝光股份,4
健康元,4
成发科技,4
东华实业,4
红豆股份,4
三友化工,4
小商品城,4
华鲁恒升,4
中远航运,4
时代新材,4
石岘纸业,4
蓝光发展,4
百利电气,4
杭萧钢构,4
凌云股份,4
风帆股份,4
福能股份,4
亨通光电,4
金山股份,4
天药股份,4
龙元建设,4
凤竹纺织,4
中化国际,4
华丽家族,4
西昌电力,4
华菱星马,4
方大特钢,4
黑牡丹,4
腾达建设,4
中发科技,4
华海药业,4
中天科技,4
中铁二局,4
交大昂立,4
宏达矿业,4
栖霞建设,4
新赛股份,4
九龙山,4
大西洋,4
老白干酒,4
金自天正,4
迪马股份,4
安阳钢铁,4
惠泉啤酒,4
万好万家,4
海螺水泥,4
用友网络,4
广东榕泰,4
泰豪科技,4
大连圣亚,4
北大荒,4
大洲兴业,4
绿地控股,4
金杯汽车,4
老凤祥,4
鼎立股份,4
海立股份,4
嘉宝集团,4
万业企业,4
申能股份,4
城投控股,4
飞乐音响,4
游久游戏,4
申华控股,4
中安消,4
豫园商城,4
信达地产,4
哈药股份,4
天地源,4
奥瑞德,4
四川金顶,4
京投银泰,4
中船防务,4
刚泰控股,4
上海三毛,4
东百集团,4
大商股份,4
匹凸匹,4
湖南天雁,4
工大高新,4
物产中大,4
华电能源,4
鲁北化工,4
苏州高新,4
中粮屯河,4
兰州民百,4
华远地产,4
华银电力,4
中茵股份,4
西藏旅游,4
天海投资,4
锦江股份,4
红阳能源,4
中航黑豹,4
宁波富邦,4
综艺股份,4
鲁抗医药,4
ST宜纸,4
国电电力,4
钱江生化,4
宁波海运,4
福建水泥,4
昆明机床,4
天业股份,4
马钢股份,4
安信信托,4
中路股份,4
隧道股份,4
世茂股份,4
百联股份,4
广电网络,4
申通地铁,4
自仪股份,4
华东电脑,4
龙建股份,4
南通科技,4
百大集团,4
星湖科技,4
梅雁吉祥,4
梅花生物,4
洛阳玻璃,4
亚泰集团,4
博闻科技,4
国投电力,4
南京化纤,4
张江高科,4
中海海盛,4
三联商社,4
长江电力,4
东方证券,4
江苏有线,4
*ST中鲁,4
岳阳林纸,4
郴电国际,4
宝胜股份,4
新五丰,4
宜华木业,4
北矿磁材,4
汇鸿集团,4
*ST建机,4
科达股份,4
航民股份,4
贵绳股份,4
文山电力,4
唐山港,4
晋亿实业,4
柳钢股份,4
重庆钢铁,4
南京银行,4
节能风电,4
宁波港,4
春秋航空,4
西部黄金,4
中国一重,4
四川成渝,4
中国国航,4
中国化学,4
四方股份,4
重庆水务,4
中国西电,4
中国铁建,4
龙江交通,4
东兴证券,4
国泰君安,4
内蒙君正,4
农业银行,4
江南嘉捷,4
中国平安,4
交通银行,4
广深铁路,4
新华保险,4
绿城水务,4
怡球资源,4
中国中铁,4
吉林高速,4
大智慧,4
北辰实业,4
鹿港科技,4
中国太保,4
中国中冶,4
中国人寿,4
旗滨集团,4
中国建筑,4
中国电建,4
华泰证券,4
拓普集团,4
际华集团,4
上海电气,4
中国中车,4
力帆股份,4
光大证券,4
宁波建工,4
中国交建,4
光大银行,4
中海集运,4
招商轮船,4
大连港,4
亚星锚链,4
中国远洋,4
建设银行,4
宝钢包装,4
海南矿业,4
中国核电,4
中国银行,4
中国重工,4
大唐发电,4
丰林集团,4
奥康国际,4
创力集团,4
弘讯科技,4
中衡设计,4
中科曙光,4
爱普股份,4
山东华鹏,4
新通联,4
威帝股份,4
大豪科技,4
石大胜华,4
全筑股份,4
音飞储存,4
天成自控,4
宁波精达,4
润达医疗,4
红蜻蜓,4
万林股份,4
共进股份,4
腾龙股份,4
福达股份,4
迎驾贡酒,4
九华旅游,4
济民制药,4
恒通股份,4
雪峰科技,4
松发股份,4
华铁科技,4
维力医疗,4
金海环境,4
福鞍股份,4
派思股份,4
明星电缆,4
浙江鼎力,4
莱克电气,4
柳州医药,4
立霸股份,4
健盛集团,4
普莱柯,4
珍宝岛,4
伟明环保,4
高能环境,4
口子窖,4
引力传媒,4
广信股份,4
永艺股份,4
再升科技,4
诺力股份,4
韩建河山,4
杭电股份,4
南威软件,4
灵康药业,4
火炬电子,4
龙马环卫,4
航天工程,4
盛洋科技,4
海利生物,4
龙韵股份,4
宁波高发,4
星光农机,4
华友钴业,4
歌力思,4
曲美家居,4
柯利达,4
四通股份,4
北部湾旅,4
老百姓,4
吉祥航空,4
新澳股份,4
好莱客,4
晨光文具,4
永创智能,4
金桥信息,4
益丰药房,4
醋化股份,4
银龙股份,4
金诚信,4
艾华集团,4
继峰股份,4
方盛制药,4
